Country,DATE,MF(Gt),People(万人),Urbanization(%),GDP(亿美元),Oil(艾焦),Gas(艾焦),Coal(艾焦),一次能源消费量(艾焦)
韩国,2016,1.3131,5122,81.56,14996.7982,5.4703,1.7152,3.4122,12.2851
韩国,2017,1.3561,5136,81.5,16230.7418,5.4164,1.7912,3.608,12.408
韩国,2018,1.3934,5159,81.46,17253.735,5.3989,2.0809,3.6279,12.6187
韩国,2019,1.2599,5176,81.43,16514.2293,5.3532,2.0172,3.4393,12.4757
韩国,2020,1.2355,5184,81.41,16443.1283,5.0604,2.0713,3.0246,12.0031
韩国,2021,1.3162,5174,81.41,18184.3211,5.398,2.2467,3.0367,12.5631
韩国,2022,1.2796,5163,81.43,16739.1647,5.4699,2.2294,2.8748,12.708
荷兰,1993,0.3809,1529,71.1,3535.5017,1.5363,1.4807,0.339,3.4091
荷兰,1994,0.4015,1538,71.96,3791.3026,1.5266,1.43,0.361,3.3725
荷兰,1995,0.4071,1546,72.81,4523.0167,1.6109,1.4689,0.373,3.5099
荷兰,1996,0.4126,1553,73.64,4504.902,1.6106,1.6279,0.36,3.6616
荷兰,1997,0.404,1561,74.45,4168.1274,1.6731,1.5253,0.35,3.5959
荷兰,1998,0.4194,1571,75.25,4380.0822,1.693,1.5062,0.357,3.6214
荷兰,1999,0.4926,1581,76.03,4470.4952,1.7255,1.4716,0.313,3.5776
荷兰,2000,0.4526,1593,76.8,4174.7934,1.7503,1.4757,0.325,3.6246
荷兰,2001,0.4723,1605,77.83,4315.8685,1.835,1.5055,0.346,3.764
荷兰,2002,0.4852,1615,79.11,4738.6198,1.8434,1.4903,0.348,3.7658
荷兰,2003,0.5283,1623,80.34,5800.7036,1.8461,1.5006,0.36,3.7911
荷兰,2004,0.5272,1628,81.51,6583.8008,1.9311,1.5364,0.355,3.9195
荷兰,2005,0.5215,1632,82.63,6853.4818,2.0499,1.4924,0.339,4.0041
荷兰,2006,0.5162,1635,83.64,7339.5527,2.0415,1.4331,0.323,3.9225
荷兰,2007,0.5557,1638,84.54,8485.5889,2.1007,1.397,0.352,3.9871
荷兰,2008,0.5489,1645,85.4,9518.7,1.9976,1.454,0.333,3.9398
荷兰,2009,0.5214,1653,86.29,8715.1864,1.9083,1.4889,0.314,3.8854
荷兰,2010,0.4951,1662,87.13,8473.8086,2.0448,1.6833,0.316,4.2143
荷兰,2011,0.4931,1669,87.88,9052.7063,2.0427,1.4734,0.3117,4.0143
荷兰,2012,0.4611,1675,88.59,8389.2332,2.0013,1.4142,0.3425,3.9445
荷兰,2013,0.4748,1680,89.19,8771.7282,1.9052,1.4081,0.3427,3.8264
荷兰,2014,0.449,1687,89.69,8921.6799,1.867,1.2358,0.3791,3.6588
荷兰,2015,0.469,1694,90.17,7655.7277,1.8509,1.2158,0.4632,3.7228
荷兰,2016,0.4507,1703,90.64,7840.6043,1.8635,1.2653,0.4294,3.757
荷兰,2017,0.4322,1713,91.08,8338.6964,1.8729,1.306,0.3851,3.785
荷兰,2018,0.5037,1723,91.49,9140.4344,1.8227,1.2801,0.346,3.6932
荷兰,2019,0.493,1734,91.88,9101.9435,1.7796,1.3372,0.2688,3.6778
荷兰,2020,0.4945,1744,92.24,9097.9347,1.6912,1.2978,0.1721,3.5591
荷兰,2021,0.525,1753,92.57,10296.7834,1.6929,1.2561,0.2341,3.655
荷兰,2022,0.5237,1770,92.89,10093.9872,1.7849,0.9773,0.2322,3.541
加拿大,1993,0.8978,2868,77.15,5790.5356,3.4149,2.5995,0.9947,11.448
加拿大,1994,0.9231,2900,77.41,5799.4435,3.4879,2.6911,1.0547,11.8842
加拿大,1995,0.8059,2930,77.68,6059.6109,3.6599,2.7811,1.1024,12.1748
加拿大,1996,0.8396,2961,77.95,6306.0799,3.7504,2.8281,1.1251,12.5065
加拿大,1997,0.9301,2991,78.34,6549.87,3.8653,2.8838,1.1759,12.5685
加拿大,1998,0.9294,3016,78.72,6340,3.9399,2.8353,1.2572,12.3882
加拿大,1999,0.9332,3040,79.1,6784.122,4.016,3.0309,1.2085,12.7833
加拿大,2000,0.9737,3069,79.48,7447.7342,3.9931,3.2119,1.2787,13.131
加拿大,2001,0.9202,3102,79.81,7389.8179,4.1057,3.0255,1.3288,12.8596
加拿大,2002,0.9832,3136,79.89,7606.4933,4.259,3.1488,1.3366,13.2962
加拿大,2003,1.0599,3164,79.97,8955.4065,4.4179,3.2323,1.3333,13.3597
加拿大,2004,1.1768,3194,80.05,10266.9024,4.6113,3.1615,1.2595,13.565
加拿大,2005,1.2822,3224,80.12,11731.086,4.4844,3.1533,1.254,13.6557
加拿大,2006,1.3827,3257,80.21,13192.6481,4.5231,3.1346,1.2148,13.579
加拿大,2007,1.3697,3289,80.4,14688.2041,4.6444,3.3716,1.27,14.097
加拿大,2008,1.3044,3325,80.58,15529.8969,4.4828,3.3316,1.2068,13.9294
加拿大,2009,1.4005,3363,80.76,13746.2514,4.3726,3.2302,1.0083,13.3837
加拿大,2010,1.4285,3400,80.94,16173.4337,4.5594,3.2966,1.0331,13.5089
加拿大,2011,1.5115,3434,81.1,17933.2663,4.5654,3.6198,0.9314,14.0183
加拿大,2012,1.5506,3471,81.14,18283.6648,4.6278,3.5792,0.8835,14.061
加拿大,2013,1.5808,3508,81.18,18465.9742,4.5998,3.7959,0.8616,14.3966
加拿大,2014,1.514,3544,81.22,18057.4988,4.5888,3.9543,0.8194,14.4279
加拿大,2015,1.4324,3570,81.26,15565.0882,4.6007,3.972,0.8243,14.5219
加拿大,2016,1.3937,3611,81.3,15279.9474,4.5846,3.7869,0.7672,14.3245
加拿大,2017,1.4559,3655,81.35,16492.6564,4.538,3.9521,0.7978,14.5426
加拿大,2018,1.359,3707,81.41,17253.2919,4.6825,4.1834,0.6542,14.6739
加拿大,2019,1.332,3760,81.48,17437.2518,4.6702,4.207,0.6126,14.5862
加拿大,2020,1.4448,3801,81.56,16556.8473,3.9709,4.0911,0.5343,13.7078
加拿大,2021,1.3928,3823,81.65,20074.7218,4.1131,4.211,0.4974,13.8373
加拿大,2022,1.4289,3893,81.75,21614.8337,4.2669,4.3786,0.386,14.1426
捷克共和国,1993,0.1515,1033,74.9,408.6675,0.2941,0.2482,1.0364,1.7241
捷克共和国,1994,0.1534,1033,74.77,478.502,0.3041,0.2424,0.9809,1.6795
捷克共和国,1995,0.1623,1033,74.64,601.4717,0.3427,0.2743,0.9818,1.7504
捷克共和国,1996,0.1797,1032,74.51,673.8779,0.3587,0.3157,0.9796,1.8105
捷克共和国,1997,0.175,1030,74.38,621.8016,0.3421,0.3211,0.9204,1.7364
捷克共和国,1998,0.1691,1029,74.25,668.0743,0.3531,0.3218,0.8532,1.6858
捷克共和国,1999,0.1602,1028,74.12,651.7313,0.3515,0.3235,0.7774,1.6164
捷克共和国,2000,0.1586,1026,73.99,618.2817,0.3399,0.314,0.8882,1.7082
捷克共和国,2001,0.1624,1022,73.88,678.0803,0.3597,0.3363,0.8717,1.747
捷克共和国,2002,0.1707,1020,73.81,821.96,0.3483,0.325,0.8555,1.7523
捷克共和国,2003,0.181,1019,73.74,1000.9047,0.3727,0.3283,0.8695,1.8524
捷克共和国,2004,0.1967,1020,73.67,1198.1443,0.4107,0.3261,0.8708,1.9002
捷克共和国,2005,0.1982,1021,73.6,1371.4347,0.429,0.3225,0.8413,1.8707
捷克共和国,2006,0.1979,1024,73.53,1562.641,0.423,0.3179,0.8711,1.906
捷克共和国,2007,0.2063,1030,73.46,1901.838,0.4201,0.3031,0.8695,1.8853
捷克共和国,2008,0.2199,1038,73.39,2368.1649,0.422,0.3003,0.8246,1.849
捷克共和国,2009,0.188,1044,73.32,2074.343,0.4074,0.2849,0.7617,1.7741
捷克共和国,2010,0.1876,1047,73.26,2090.6994,0.3847,0.3379,0.7862,1.8491
捷克共和国,2011,0.1947,1050,73.19,2295.6273,0.3898,0.2851,0.774,1.8071
捷克共和国,2012,0.1683,1051,73.2,2088.5772,0.385,0.2871,0.7421,1.798
捷克共和国,2013,0.1679,1051,73.29,2116.8562,0.3673,0.2908,0.7074,1.7648
捷克共和国,2014,0.1741,1053,73.38,2093.5883,0.3887,0.2588,0.6856,1.7278
捷克共和国,2015,0.1772,1055,73.48,1880.3305,0.3776,0.2714,0.6835,1.6946
捷克共和国,2016,0.1759,1057,73.57,1962.7207,0.3545,0.2938,0.6886,1.6717
捷克共和国,2017,0.1793,1059,73.68,2186.2894,0.4151,0.3015,0.6742,1.7661
捷克共和国,2018,0.1938,1063,73.79,2490.0054,0.418,0.2874,0.6696,1.7605
捷克共和国,2019,0.1793,1067,73.92,2525.4818,0.4234,0.2997,0.6025,1.7205
捷克共和国,2020,0.1737,1070,74.06,2459.7456,0.3689,0.3046,0.5236,1.5932
捷克共和国,2021,0.1926,1051,74.21,2817.9122,0.4067,0.3265,0.5429,1.6795
捷克共和国,2022,0.195,1067,74.38,2905.6565,0.4134,0.2656,0.5889,1.6714
卡塔尔,1993,0.0253,49,94.2,71.5659,0.0524,0.503,0,0.5555
卡塔尔,1994,0.0266,50,94.61,73.7445,0.0605,0.503,0,0.5635
卡塔尔,1995,0.0348,52,95,81.3791,0.0586,0.503,0,0.5616
卡塔尔,1996,0.0376,53,95.36,90.5934,0.0643,0.3493,0,0.4136
卡塔尔,1997,0.0418,55,95.66,112.978,0.0778,0.3735,0,0.4513
卡塔尔,1998,0.048,58,95.89,102.555,0.0826,0.4034,0,0.486
卡塔尔,1999,0.0379,61,96.11,123.9313,0.0782,0.4628,0,0.541
卡塔尔,2000,0.0409,65,96.31,177.5989,0.0764,0.4067,0,0.4831
卡塔尔,2001,0.0472,68,96.51,175.3846,0.0873,0.377,0,0.4643
卡塔尔,2002,0.0464,71,96.69,193.6374,0.099,0.4123,0,0.5113
卡塔尔,2003,0.0557,75,96.87,235.3379,0.1159,0.4706,0,0.5866
卡塔尔,2004,0.0584,78,97.09,317.3407,0.1431,0.5656,0,0.7087
卡塔尔,2005,0.0971,85,97.4,445.3049,0.1582,0.6441,0,0.8023
卡塔尔,2006,0.1201,102,97.67,608.8214,0.2041,0.6393,0,0.8434
卡塔尔,2007,0.1715,123,97.92,797.1209,0.2259,0.6933,0,0.9193
卡塔尔,2008,0.2034,144,98.14,1152.7005,0.274,0.7451,0,1.0191
卡塔尔,2009,0.2029,161,98.34,977.9835,0.2675,0.7658,0,1.0332
卡塔尔,2010,0.1879,171,98.5,1251.2231,0.2873,0.9146,0,1.2019
卡塔尔,2011,0.1962,180,98.6,1677.7527,0.3634,1.042,0,1.4054
卡塔尔,2012,0.2222,191,98.7,1868.335,0.3838,1.2097,0.0002,1.5938
卡塔尔,2013,0.2231,204,98.79,1987.2764,0.4595,1.2701,0.0003,1.7307
卡塔尔,2014,0.296,221,98.87,2062.246,0.4832,1.3836,0.0017,1.8698
卡塔尔,2015,0.2372,241,98.95,1617.3996,0.5681,1.5615,0.001,2.132
卡塔尔,2016,0.2823,260,99.02,1517.3218,0.5938,1.4893,0.0011,2.0857
卡塔尔,2017,0.262,271,99.08,1610.9912,0.5331,1.4839,0.0012,2.0197
卡塔尔,2018,0.2287,277,99.14,1833.3495,0.5487,1.4657,0.0017,2.0177
卡塔尔,2019,0.2244,281,99.19,1763.7127,0.592,1.5074,0.0015,2.1023
卡塔尔,2020,0.1641,276,99.24,1444.1136,0.4413,1.386,0.0003,1.8292
卡塔尔,2021,0.1626,269,99.28,1797.3201,0.4877,1.4405,0.0001,1.9299
卡塔尔,2022,0.1714,270,99.32,2362.583,0.5576,1.3211,0.0004,1.8844
科威特,1993,0.073,165,98.02,239.4139,0.1753,0.1854,0,0.3606
科威特,1994,0.0671,164,98.03,248.4848,0.2168,0.2042,0,0.421
科威特,1995,0.0706,166,98.1,271.8698,0.2247,0.3173,0,0.542
科威特,1996,0.0787,170,98.33,314.9237,0.2183,0.3181,0,0.5365
科威特,1997,0.0697,176,98.53,303.5019,0.2412,0.317,0,0.5582
科威特,1998,0.0864,182,98.71,259.4371,0.3629,0.3246,0,0.6875
科威特,1999,0.0857,188,98.86,301.2237,0.4166,0.2971,0,0.7138
科威特,2000,0.0731,193,99,377.1874,0.4347,0.3283,0,0.763
科威特,2001,0.0865,199,99.91,348.8956,0.4466,0.3249,0,0.7715
科威特,2002,0.108,205,100,381.3579,0.5187,0.2979,0,0.8166
科威特,2003,0.1069,210,100,478.7458,0.6339,0.342,0,0.9759
科威特,2004,0.1288,215,100,594.3909,0.7174,0.3728,0,1.0902
科威特,2005,0.1383,224,100,807.9863,0.7821,0.4207,0,1.2027
科威特,2006,0.1437,236,100,1015.5733,0.7316,0.4244,0.0001,1.1561
科威特,2007,0.1422,251,100,1146.3404,0.7379,0.3851,0,1.1231
科威特,2008,0.183,265,100,1473.7974,0.7805,0.4343,0,1.2149
科威特,2009,0.142,280,100,1059.6869,0.8313,0.4265,0,1.2578
科威特,2010,0.1318,294,100,1154.1658,0.9114,0.5031,0.0002,1.4147
科威特,2011,0.1513,314,100,1540.7984,0.8814,0.5709,0.0006,1.4528
科威特,2012,0.1518,339,100,1740.48,0.8597,0.6311,0.0027,1.4936
科威特,2013,0.169,365,100,1741.679,0.8775,0.6397,0.0115,1.5287
科威特,2014,0.1949,376,100,1626.5027,0.9021,0.6434,0.0091,1.5547
科威特,2015,0.2011,391,100,1145.8558,0.8763,0.7316,0.0076,1.6155
科威特,2016,0.2198,405,100,1094.0633,0.8247,0.7614,0.0093,1.5958
科威特,2017,0.2277,412,100,1206.8754,0.8587,0.757,0.0071,1.6233
科威特,2018,0.2346,432,100,1382.0254,0.8922,0.7615,0.0079,1.6621
科威特,2019,0.2509,444,100,1361.9183,0.8434,0.6614,0.0073,1.5127
科威特,2020,0.1687,436,100,1059.4881,0.7838,0.6449,0.0013,1.4305
科威特,2021,0.1758,425,100,1373.8426,0.7844,0.7113,0.0027,1.5004
科威特,2022,0.1876,427,100,1753.6327,0.8057,0.7843,0.0045,1.5965
克罗地亚,1993,0.0365,460,51.82,0,0.1464,0.0931,0.0142,0.3024
克罗地亚,1994,0.0367,465,52.05,0,0.1511,0.0876,0.0089,0.3055
克罗地亚,1995,0.0407,462,52.28,227.783,0.1674,0.081,0.0073,0.3163
克罗地亚,1996,0.04,456,52.51,241.4753,0.1587,0.0907,0.006,0.3393
克罗地亚,1997,0.051,453,52.74,241.7262,0.1695,0.0941,0.0102,0.3361
克罗地亚,1998,0.0498,453,52.97,258.8522,0.1911,0.0904,0.0097,0.3554
克罗地亚,1999,0.0485,451,53.2,237.7016,0.1892,0.0917,0.0086,0.3676
克罗地亚,2000,0.0414,447,53.43,221.2872,0.1683,0.0925,0.0181,0.3476
克罗地亚,2001,0.0456,430,53.64,230.6332,0.1725,0.0969,0.0201,0.3655
克罗地亚,2002,0.0549,430,53.81,267.5726,0.1807,0.0992,0.0245,0.3658
克罗地亚,2003,0.0565,430,53.98,352.5483,0.1999,0.0986,0.0272,0.3828
克罗地亚,2004,0.0711,430,54.15,418.5527,0.1876,0.1023,0.0289,0.3979
克罗地亚,2005,0.0728,431,54.32,450.2533,0.1931,0.0989,0.0286,0.3934
克罗地亚,2006,0.0778,431,54.48,496.0161,0.1961,0.0978,0.0266,0.3886
克罗地亚,2007,0.084,431,54.65,593.1917,0.2008,0.1124,0.0288,0.3904
克罗地亚,2008,0.0887,431,54.82,685.1914,0.1904,0.109,0.0297,0.3883
克罗地亚,2009,0.0733,431,54.99,620.8575,0.1859,0.1006,0.0212,0.3834
克罗地亚,2010,0.0659,430,55.16,588.1943,0.158,0.1102,0.0286,0.3898
克罗地亚,2011,0.0742,428,55.32,627.3626,0.1502,0.1076,0.0294,0.34
克罗地亚,2012,0.0653,427,55.51,573.5455,0.1346,0.101,0.0264,0.3153
克罗地亚,2013,0.0725,426,55.71,594.9107,0.1295,0.0955,0.0283,0.3459
克罗地亚,2014,0.0616,424,55.92,593.4236,0.1356,0.0845,0.0271,0.3456
克罗地亚,2015,0.0516,420,56.16,508.5735,0.1409,0.0872,0.0254,0.3277
克罗地亚,2016,0.0616,417,56.4,525.1299,0.1415,0.0909,0.0273,0.341
克罗地亚,2017,0.0557,412,56.67,560.6168,0.1512,0.1044,0.0164,0.3412
克罗地亚,2018,0.0596,409,56.95,614.8131,0.1465,0.096,0.0153,0.3534
克罗地亚,2019,0.0541,407,57.24,614.703,0.143,0.1007,0.0176,0.3449
克罗地亚,2020,0.0621,405,57.55,577.6002,0.1226,0.1057,0.0151,0.329
克罗地亚,2021,0.0585,388,57.88,690.8124,0.1296,0.1017,0.0174,0.3539
克罗地亚,2022,0.0595,386,58.22,716.0005,0.1439,0.0877,0.0172,0.3405
拉脱维亚,1993,0.0207,256,68.8,0,0.0937,0.0318,0.0209,0.177
拉脱维亚,1994,0.017,252,68.9,0,0.0887,0.0318,0.0157,0.1714
拉脱维亚,1995,0.0152,249,68.75,57.8913,0.0799,0.0381,0.0112,0.1604
拉脱维亚,1996,0.0182,246,68.65,59.7525,0.084,0.0349,0.0105,0.1493
拉脱维亚,1997,0.0196,243,68.6,65.2793,0.0746,0.0349,0.0094,0.1504
拉脱维亚,1998,0.0214,241,68.45,71.6628,0.0713,0.0395,0.0069,0.1637
拉脱维亚,1999,0.0239,239,68.22,75.3379,0.0664,0.0379,0.0053,0.1389
拉脱维亚,2000,0.0238,237,68.07,79.5885,0.0545,0.0458,0.0055,0.1359
拉脱维亚,2001,0.0229,234,67.95,83.624,0.0636,0.0477,0.0051,0.1464
拉脱维亚,2002,0.0262,231,67.85,95.5703,0.0631,0.0543,0.0041,0.1477
拉脱维亚,2003,0.0296,229,67.8,117.7198,0.0637,0.054,0.0037,0.1459
拉脱维亚,2004,0.0337,226,67.9,144.357,0.0684,0.0596,0.0028,0.164
拉脱维亚,2005,0.0359,224,68,170.0346,0.0724,0.0579,0.0034,0.169
拉脱维亚,2006,0.043,222,67.97,215.7008,0.0681,0.0599,0.0036,0.1604
拉脱维亚,2007,0.0552,220,67.9,310.5435,0.074,0.0579,0.0045,0.1653
拉脱维亚,2008,0.0445,218,67.83,358.5427,0.0726,0.0567,0.0045,0.1665
拉脱维亚,2009,0.0309,214,67.81,264.1091,0.0662,0.052,0.0036,0.1578
拉脱维亚,2010,0.0283,210,67.84,239.5616,0.0747,0.062,0.0046,0.1788
拉脱维亚,2011,0.0335,206,67.87,274.7438,0.0685,0.0546,0.0046,0.1596
拉脱维亚,2012,0.0328,203,67.9,281.699,0.0684,0.0514,0.0038,0.1655
拉脱维亚,2013,0.0281,201,67.93,302.0478,0.0692,0.0506,0.003,0.1593
拉脱维亚,2014,0.0373,199,67.95,313.869,0.0696,0.0455,0.0025,0.1467
拉脱维亚,2015,0.0363,198,67.98,272.6309,0.073,0.0459,0.002,0.1503
拉脱维亚,2016,0.0351,196,68.02,280.836,0.0754,0.0475,0.0017,0.1602
拉脱维亚,2017,0.0375,194,68.08,304.8381,0.077,0.0431,0.0017,0.1763
拉脱维亚,2018,0.0432,193,68.14,344.2902,0.0687,0.0494,0.002,0.1568
拉脱维亚,2019,0.0378,191,68.22,342.2555,0.0788,0.0472,0.0017,0.1614
拉脱维亚,2020,0.0414,190,68.32,343.9091,0.0691,0.0386,0.001,0.1471
拉脱维亚,2021,0.044,188,68.42,394.4313,0.0713,0.0417,0.0008,0.1526
拉脱维亚,2022,0.0442,188,68.54,409.3203,0.0744,0.0292,0.0009,0.1428
立陶宛,1993,0.0416,368,67.4,0,0.1606,0.0627,0.0155,0.3682
立陶宛,1994,0.0298,366,67.35,0,0.1488,0.0725,0.0129,0.3177
立陶宛,1995,0.0278,363,67.29,78.6714,0.1351,0.0849,0.0103,0.3551
立陶宛,1996,0.0309,360,67.23,83.8252,0.1403,0.0908,0.0094,0.3865
立陶宛,1997,0.0358,358,67.17,101.1863,0.1389,0.0838,0.0076,0.3564
立陶宛,1998,0.039,355,67.11,112.3955,0.1592,0.0734,0.0067,0.3822
立陶宛,1999,0.0369,352,67.05,109.7158,0.1294,0.0759,0.0057,0.3161
立陶宛,2000,0.0368,350,66.99,115.2478,0.101,0.0864,0.0039,0.2809
立陶宛,2001,0.0347,347,66.92,122.3739,0.1164,0.0899,0.0035,0.3286
立陶宛,2002,0.0387,344,66.83,142.5978,0.1078,0.0909,0.0057,0.3506
立陶宛,2003,0.0445,342,66.74,187.8172,0.1032,0.0986,0.0073,0.3677
立陶宛,2004,0.0461,338,66.65,226.2751,0.1101,0.0983,0.0071,0.3703
立陶宛,2005,0.0494,332,66.64,260.9768,0.1193,0.1037,0.0077,0.3378
立陶宛,2006,0.0535,327,66.71,301.8358,0.119,0.1028,0.0105,0.3226
立陶宛,2007,0.0618,323,66.78,396.9789,0.1174,0.1211,0.0104,0.3532
立陶宛,2008,0.0582,320,66.85,477.9755,0.1273,0.1087,0.0089,0.3497
立陶宛,2009,0.0487,316,66.84,373.8812,0.1119,0.0913,0.007,0.3241
立陶宛,2010,0.0412,310,66.76,371.2869,0.1125,0.1043,0.0087,0.2367
立陶宛,2011,0.049,303,66.74,435.3505,0.1096,0.1138,0.01,0.2466
立陶宛,2012,0.046,299,66.86,429.2745,0.1115,0.1111,0.0098,0.247
立陶宛,2013,0.056,296,66.99,465.2342,0.1084,0.0906,0.0113,0.2283
立陶宛,2014,0.0502,293,67.11,485.3366,0.1061,0.0865,0.0095,0.2202
立陶宛,2015,0.0541,290,67.23,414.3553,0.116,0.0865,0.0076,0.2301
立陶宛,2016,0.0544,287,67.37,430.4731,0.1263,0.0771,0.0077,0.2345
立陶宛,2017,0.0575,283,67.52,477.5874,0.1308,0.0802,0.0083,0.2471
立陶宛,2018,0.067,280,67.68,537.5141,0.1395,0.0806,0.0089,0.2549
立陶宛,2019,0.063,279,67.86,548.0853,0.1405,0.0777,0.0083,0.2551
立陶宛,2020,0.0684,279,68.05,569.6494,0.1317,0.085,0.0065,0.2531
立陶宛,2021,0.0938,280,68.25,667.9893,0.1331,0.0802,0.0078,0.2525
立陶宛,2022,0.0903,283,68.47,709.7449,0.1347,0.0579,0.008,0.2292
卢森堡,1993,0.011,40,81.86,159.2552,0.0823,0.0202,0.0427,0.146
卢森堡,1994,0.012,40,82.48,177.018,0.0822,0.0203,0.0368,0.1404
卢森堡,1995,0.013,41,82.89,208.5309,0.0771,0.0232,0.0207,0.1222
卢森堡,1996,0.0124,41,82.83,208.9531,0.0798,0.0255,0.0195,0.1256
卢森堡,1997,0.0126,42,82.78,195.6384,0.0834,0.0261,0.0124,0.123
卢森堡,1998,0.0134,42,82.89,201.5005,0.0867,0.0264,0.0041,0.1188
卢森堡,1999,0.0158,43,83.45,218.9932,0.0927,0.0274,0.0042,0.1255
卢森堡,2000,0.0167,44,84.22,212.3018,0.0994,0.0281,0.0046,0.1339
卢森堡,2001,0.0156,44,84.84,213.8753,0.1055,0.0312,0.005,0.1435
卢森堡,2002,0.0156,45,85.3,236.4983,0.1075,0.0447,0.0031,0.1569
卢森堡,2003,0.0183,45,85.74,296.6727,0.1154,0.0452,0.0024,0.1645
卢森堡,2004,0.0204,46,86.18,350.6484,0.1309,0.0501,0.0033,0.1864
卢森堡,2005,0.0205,47,86.6,376.7228,0.1345,0.0492,0.0032,0.1892
卢森堡,2006,0.0193,47,87.01,429.1015,0.1279,0.0515,0.0039,0.1859
卢森堡,2007,0.0189,48,87.41,515.874,0.1245,0.0481,0.0033,0.1805
卢森堡,2008,0.0211,49,87.8,588.4428,0.1255,0.0458,0.0031,0.1791
卢森堡,2009,0.0169,50,88.18,544.6729,0.1175,0.0466,0.0028,0.1713
卢森堡,2010,0.0178,51,88.55,562.1399,0.123,0.0501,0.0028,0.1804
卢森堡,2011,0.0187,52,88.91,616.9628,0.1256,0.0432,0.0024,0.1758
卢森堡,2012,0.0186,53,89.25,597.7638,0.1212,0.044,0.0022,0.1726
卢森堡,2013,0.0197,54,89.57,652.0328,0.1192,0.0373,0.002,0.1645
卢森堡,2014,0.0219,56,89.88,688.0481,0.1149,0.0353,0.0022,0.1594
卢森堡,2015,0.0208,57,90.18,600.7158,0.1129,0.0322,0.0021,0.1549
卢森堡,2016,0.022,58,90.46,622.1689,0.1127,0.0297,0.0021,0.1529
卢森堡,2017,0.0218,60,90.73,657.1218,0.118,0.029,0.002,0.1597
卢森堡,2018,0.0299,61,90.98,710.0036,0.1248,0.0286,0.0017,0.1672
卢森堡,2019,0.0286,62,91.22,698.9051,0.1262,0.0286,0.0019,0.1702
卢森堡,2020,0.0282,63,91.45,736.9937,0.1023,0.026,0.0016,0.1458
卢森堡,2021,0.0317,64,91.67,855.8411,0.1102,0.028,0.0018,0.1558
卢森堡,2022,0.0319,65,91.88,816.4181,0.1015,0.022,0.0019,0.1407
罗马尼亚,1993,0.2112,2276,54.07,263.6116,0.5104,0.8531,0.4274,1.9268
罗马尼亚,1994,0.208,2273,53.92,300.7281,0.4735,0.777,0.428,1.8175
罗马尼亚,1995,0.2154,2268,53.77,374.3016,0.5717,0.8055,0.4423,1.9973
罗马尼亚,1996,0.2116,2262,53.62,369.3707,0.5481,0.813,0.442,1.985
罗马尼亚,1997,0.2067,2255,53.46,355.7521,0.5733,0.6673,0.4017,1.884
罗马尼亚,1998,0.1896,2251,53.31,416.9609,0.5026,0.6274,0.3385,1.7238
罗马尼亚,1999,0.1756,2247,53.16,359.5316,0.3992,0.5749,0.2943,1.5162
罗马尼亚,2000,0.1724,2244,53,372.5374,0.4195,0.5727,0.3079,1.5132
罗马尼亚,2001,0.1957,2213,52.85,403.9512,0.447,0.5518,0.3185,1.5304
罗马尼亚,2002,0.1822,2173,52.78,460.655,0.4509,0.5706,0.343,1.5887
罗马尼亚,2003,0.1931,2157,52.91,578.0638,0.4004,0.6167,0.3838,1.5885
罗马尼亚,2004,0.2296,2145,53.04,749.7366,0.4588,0.5835,0.3774,1.6464
罗马尼亚,2005,0.2273,2132,53.17,984.5438,0.4437,0.5829,0.3599,1.6499
罗马尼亚,2006,0.2462,2119,53.31,1220.2374,0.4378,0.5945,0.4077,1.6834
罗马尼亚,2007,0.2903,2088,53.44,1745.8878,0.4388,0.5343,0.4112,1.6243
罗马尼亚,2008,0.324,2054,53.57,2143.172,0.4364,0.5091,0.3956,1.6288
罗马尼亚,2009,0.2492,2037,53.7,1741.0227,0.3883,0.443,0.3154,1.4231
罗马尼亚,2010,0.2451,2025,53.83,1700.2936,0.3704,0.4517,0.2948,1.4362
罗马尼亚,2011,0.2938,2015,53.96,1926.1358,0.3805,0.4649,0.3437,1.4712
罗马尼亚,2012,0.2964,2006,53.97,1791.3289,0.383,0.4512,0.3168,1.4147
罗马尼亚,2013,0.2476,1998,53.94,1897.8926,0.3495,0.4119,0.2461,1.3198
罗马尼亚,2014,0.252,1991,53.9,1997.1378,0.3751,0.3914,0.2433,1.3698
罗马尼亚,2015,0.2683,1982,53.89,1778.8388,0.3813,0.3733,0.2523,1.3769
罗马尼亚,2016,0.2571,1970,53.9,1852.8763,0.3993,0.3778,0.2246,1.3773
罗马尼亚,2017,0.274,1959,53.94,2101.4716,0.418,0.4064,0.225,1.4004
罗马尼亚,2018,0.3039,1947,54,2433.1603,0.4296,0.4163,0.2146,1.4271
罗马尼亚,2019,0.2765,1937,54.08,2510.178,0.4455,0.3879,0.208,1.3944
罗马尼亚,2020,0.2834,1927,54.19,2513.6251,0.4182,0.4055,0.1502,1.3298
罗马尼亚,2021,0.3123,1912,54.33,2858.1024,0.4398,0.4165,0.1697,1.3941
罗马尼亚,2022,0.3137,1905,54.49,3006.9135,0.4468,0.3517,0.165,1.2985
马来西亚,1993,0.2551,1905,53.11,668.9497,0.6722,0.4518,0.0574,1.2331
马来西亚,1994,0.2764,1959,54.4,744.7836,0.7075,0.4692,0.0637,1.3095
马来西亚,1995,0.2946,2014,55.69,887.0534,0.8093,0.4873,0.0698,1.4326
